,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
594,94565,74.0,144.0,218.0,321.0,910.0,1449,5.106970324361629,9.937888198757763,15.044858523119393,22.15320910973085,62.80193236714976,442300
595,94567,1.0,8.0,9.0,11.0,12.0,32,3.125,25.0,28.125,34.375,37.5,383300
596,94574,12.0,21.0,33.0,38.0,33.0,104,11.538461538461538,20.192307692307693,31.73076923076923,36.53846153846153,31.73076923076923,1295900
597,94580,107.0,109.0,216.0,159.0,183.0,558,19.17562724014337,19.53405017921147,38.70967741935484,28.49462365591398,32.795698924731184,649600
598,94582,25.0,11.0,36.0,0.0,0.0,36,69.44444444444444,30.555555555555557,100.0,0.0,0.0,1153600
599,94583,17.0,5.0,22.0,1.0,1.0,24,70.83333333333334,20.833333333333336,91.66666666666666,4.166666666666666,4.166666666666666,987300
600,94587,179.0,134.0,313.0,189.0,202.0,704,25.426136363636363,19.03409090909091,44.46022727272727,26.84659090909091,28.693181818181817,860300
601,94589,34.0,61.0,95.0,145.0,241.0,481,7.0686070686070686,12.681912681912683,19.75051975051975,30.14553014553015,50.1039501039501,372000
602,94590,0.0,3.0,3.0,6.0,17.0,26,0.0,11.538461538461538,11.538461538461538,23.076923076923077,65.38461538461539,381400
603,94591,15.0,35.0,50.0,48.0,52.0,150,10.0,23.333333333333332,33.33333333333333,32.0,34.66666666666667,482700
604,94596,121.0,76.0,197.0,62.0,40.0,299,40.468227424749166,25.418060200668897,65.88628762541806,20.735785953177256,13.377926421404682,1081800
605,94598,606.0,485.0,1091.0,404.0,248.0,1743,34.76764199655766,27.82558806655192,62.59323006310959,23.178427997705107,14.228341939185313,1050800
606,94601,30.0,40.0,70.0,62.0,121.0,253,11.857707509881422,15.810276679841898,27.66798418972332,24.50592885375494,47.82608695652174,581800
607,94603,18.0,33.0,51.0,117.0,258.0,426,4.225352112676056,7.746478873239436,11.971830985915492,27.464788732394368,60.56338028169014,447000
608,94605,82.0,127.0,209.0,198.0,246.0,653,12.557427258805513,19.448698315467077,32.00612557427259,30.321592649310876,37.67228177641654,695000
609,94607,268.0,227.0,495.0,260.0,340.0,1095,24.474885844748858,20.730593607305934,45.20547945205479,23.74429223744292,31.05022831050228,640800
610,94608,215.0,48.0,263.0,30.0,36.0,329,65.34954407294833,14.58966565349544,79.93920972644378,9.118541033434651,10.94224924012158,691300
611,94610,1.0,10.0,11.0,16.0,24.0,51,1.9607843137254901,19.607843137254903,21.568627450980394,31.372549019607842,47.05882352941176,1125700
612,94611,661.0,290.0,951.0,147.0,60.0,1158,57.081174438687384,25.043177892918827,82.12435233160622,12.694300518134716,5.181347150259067,1199600
613,94612,6.0,13.0,19.0,25.0,61.0,105,5.714285714285714,12.380952380952381,18.095238095238095,23.809523809523807,58.0952380952381,848500
614,94621,24.0,87.0,111.0,204.0,478.0,793,3.0264817150063053,10.970996216897856,13.997477931904163,25.72509457755359,60.277427490542244,445600
615,94704,30.0,11.0,41.0,11.0,4.0,56,53.57142857142857,19.642857142857142,73.21428571428571,19.642857142857142,7.142857142857142,787300
616,94706,128.0,54.0,182.0,21.0,15.0,218,58.71559633027523,24.770642201834864,83.4862385321101,9.63302752293578,6.8807339449541285,964500
617,94801,6.0,13.0,19.0,37.0,75.0,131,4.580152671755725,9.923664122137405,14.50381679389313,28.24427480916031,57.25190839694656,475100
618,94804,0.0,4.0,4.0,14.0,30.0,48,0.0,8.333333333333332,8.333333333333332,29.166666666666668,62.5,526600
619,94806,47.0,119.0,166.0,239.0,465.0,870,5.402298850574713,13.67816091954023,19.080459770114942,27.47126436781609,53.44827586206896,479200
620,94901,363.0,443.0,806.0,643.0,1082.0,2531,14.342157250098776,17.502963255630185,31.845120505728964,25.40497826945871,42.74990122481233,1136000
621,94903,87.0,114.0,201.0,198.0,264.0,663,13.122171945701359,17.194570135746606,30.316742081447963,29.86425339366516,39.81900452488688,940800
622,94920,372.0,236.0,608.0,140.0,52.0,800,46.5,29.5,76.0,17.5,6.5,2000000
623,94924,9.0,11.0,20.0,12.0,9.0,41,21.951219512195124,26.82926829268293,48.78048780487805,29.268292682926827,21.951219512195124,1119300
624,94925,220.0,154.0,374.0,58.0,29.0,461,47.722342733188725,33.40563991323211,81.12798264642083,12.58134490238612,6.29067245119306,1372500
625,94928,41.0,62.0,103.0,97.0,124.0,324,12.654320987654321,19.1358024691358,31.790123456790127,29.938271604938272,38.2716049382716,546100
626,94930,219.0,211.0,430.0,213.0,143.0,786,27.86259541984733,26.84478371501272,54.70737913486005,27.099236641221374,18.193384223918574,927100
627,94939,366.0,249.0,615.0,171.0,157.0,943,38.812301166489924,26.4050901378579,65.21739130434783,18.133616118769883,16.64899257688229,1697200
628,94941,101.0,86.0,187.0,65.0,47.0,299,33.77926421404682,28.762541806020064,62.54180602006689,21.73913043478261,15.719063545150503,1582800
629,94945,160.0,171.0,331.0,195.0,229.0,755,21.192052980132452,22.649006622516556,43.841059602649004,25.82781456953642,30.33112582781457,909300
630,94946,2.0,3.0,5.0,12.0,7.0,24,8.333333333333332,12.5,20.833333333333336,50.0,29.166666666666668,1736600
631,94947,299.0,351.0,650.0,454.0,566.0,1670,17.904191616766468,21.017964071856287,38.92215568862276,27.18562874251497,33.89221556886228,851100
632,94949,200.0,241.0,441.0,310.0,523.0,1274,15.698587127158556,18.91679748822606,34.61538461538461,24.332810047095762,41.051805337519625,829100
633,94952,237.0,276.0,513.0,293.0,370.0,1176,20.153061224489797,23.46938775510204,43.62244897959184,24.91496598639456,31.462585034013607,866200
634,94954,272.0,364.0,636.0,458.0,407.0,1501,18.121252498334446,24.250499666888743,42.371752165223185,30.51299133910726,27.115256495669556,661700
635,94956,11.0,13.0,24.0,27.0,39.0,90,12.222222222222221,14.444444444444443,26.666666666666668,30.0,43.333333333333336,1299500
636,94960,263.0,199.0,462.0,114.0,93.0,669,39.31240657698057,29.74588938714499,69.05829596412556,17.040358744394617,13.901345291479823,1308500
637,94963,22.0,21.0,43.0,38.0,22.0,103,21.35922330097087,20.388349514563107,41.74757281553398,36.89320388349515,21.35922330097087,928600
638,94965,1.0,7.0,8.0,12.0,37.0,57,1.7543859649122806,12.280701754385964,14.035087719298245,21.052631578947366,64.91228070175438,1173700
639,94971,2.0,14.0,16.0,40.0,50.0,106,1.8867924528301887,13.20754716981132,15.09433962264151,37.735849056603776,47.16981132075472,845200
640,95004,19.0,31.0,50.0,61.0,96.0,207,9.178743961352657,14.975845410628018,24.154589371980677,29.468599033816425,46.3768115942029,780500
641,95006,62.0,38.0,100.0,49.0,44.0,193,32.12435233160622,19.689119170984455,51.813471502590666,25.38860103626943,22.797927461139896,646300
642,95008,108.0,72.0,180.0,54.0,75.0,309,34.95145631067961,23.300970873786408,58.252427184466015,17.475728155339805,24.271844660194176,1230900
643,95014,3631.0,840.0,4471.0,467.0,278.0,5216,69.6127300613497,16.104294478527606,85.7170245398773,8.953220858895705,5.329754601226994,2000000
644,95018,28.0,16.0,44.0,32.0,27.0,103,27.184466019417474,15.53398058252427,42.71844660194174,31.06796116504854,26.21359223300971,657200
645,95023,3.0,6.0,9.0,7.0,22.0,38,7.894736842105263,15.789473684210526,23.684210526315788,18.421052631578945,57.89473684210527,609800
646,95030,163.0,88.0,251.0,61.0,29.0,341,47.80058651026393,25.806451612903224,73.60703812316716,17.888563049853374,8.504398826979472,2000000
647,95032,568.0,332.0,900.0,258.0,134.0,1292,43.962848297213625,25.696594427244584,69.65944272445822,19.96904024767802,10.371517027863778,1726700
648,95033,16.0,28.0,44.0,17.0,18.0,79,20.253164556962027,35.44303797468354,55.69620253164557,21.518987341772153,22.78481012658228,1160400
649,95035,227.0,133.0,360.0,83.0,104.0,547,41.49908592321755,24.314442413162705,65.81352833638026,15.173674588665447,19.012797074954296,995200
650,95037,173.0,126.0,299.0,86.0,39.0,424,40.80188679245283,29.71698113207547,70.51886792452831,20.28301886792453,9.19811320754717,954600
651,95045,12.0,30.0,42.0,85.0,139.0,266,4.511278195488721,11.278195488721805,15.789473684210526,31.954887218045116,52.255639097744364,726500
652,95051,353.0,229.0,582.0,230.0,224.0,1036,34.07335907335907,22.104247104247104,56.17760617760618,22.2007722007722,21.62162162162162,1253100
653,95054,9.0,7.0,16.0,13.0,5.0,34,26.47058823529412,20.588235294117645,47.05882352941176,38.23529411764706,14.705882352941178,1195700
654,95060,109.0,106.0,215.0,72.0,38.0,325,33.53846153846154,32.61538461538461,66.15384615384615,22.153846153846153,11.692307692307692,971100
655,95062,44.0,54.0,98.0,48.0,69.0,215,20.46511627906977,25.116279069767444,45.58139534883721,22.325581395348838,32.093023255813954,840100
656,95066,245.0,211.0,456.0,211.0,173.0,840,29.166666666666668,25.11904761904762,54.285714285714285,25.11904761904762,20.595238095238095,920600
657,95070,1188.0,366.0,1554.0,199.0,87.0,1840,64.56521739130436,19.891304347826086,84.45652173913044,10.815217391304348,4.728260869565217,2000000
658,95073,9.0,10.0,19.0,4.0,9.0,32,28.125,31.25,59.375,12.5,28.125,842800
659,95075,1.0,6.0,7.0,9.0,22.0,38,2.631578947368421,15.789473684210526,18.421052631578945,23.684210526315788,57.89473684210527,809000
660,95076,2.0,5.0,7.0,3.0,2.0,12,16.666666666666664,41.66666666666667,58.333333333333336,25.0,16.666666666666664,626100
661,95110,35.0,84.0,119.0,206.0,418.0,743,4.710632570659488,11.305518169582772,16.01615074024226,27.725437415881558,56.258411843876175,739600
662,95111,177.0,106.0,283.0,158.0,206.0,647,27.35703245749614,16.383307573415763,43.7403400309119,24.420401854714065,31.839258114374037,661700
663,95112,73.0,143.0,216.0,328.0,1039.0,1583,4.611497157296273,9.033480732785849,13.64497789008212,20.720151610865443,65.63487049905244,823900
664,95116,36.0,93.0,129.0,199.0,470.0,798,4.511278195488721,11.654135338345863,16.165413533834585,24.93734335839599,58.89724310776943,687900
665,95117,153.0,82.0,235.0,74.0,100.0,409,37.40831295843521,20.048899755501225,57.457212713936435,18.09290953545232,24.449877750611247,1141000
666,95118,471.0,446.0,917.0,512.0,655.0,2084,22.600767754318618,21.401151631477926,44.00191938579655,24.56813819577735,31.429942418426105,1111900
667,95120,1507.0,723.0,2230.0,590.0,523.0,3343,45.07927011666168,21.627280885432246,66.70655100209393,17.64881842656297,15.644630571343104,1546400
668,95121,161.0,119.0,280.0,85.0,96.0,461,34.924078091106296,25.813449023861175,60.73752711496746,18.43817787418655,20.824295010845987,838900
669,95122,262.0,285.0,547.0,465.0,660.0,1672,15.669856459330145,17.045454545454543,32.71531100478469,27.811004784688997,39.473684210526315,674500
670,95123,211.0,204.0,415.0,225.0,248.0,888,23.76126126126126,22.972972972972975,46.734234234234236,25.33783783783784,27.927927927927925,889800
671,95124,170.0,80.0,250.0,62.0,37.0,349,48.71060171919771,22.922636103151863,71.63323782234957,17.765042979942695,10.601719197707736,1259000
672,95125,601.0,618.0,1219.0,773.0,1118.0,3110,19.324758842443728,19.871382636655948,39.19614147909968,24.855305466237944,35.94855305466238,1300600
673,95126,112.0,225.0,337.0,445.0,754.0,1536,7.291666666666667,14.6484375,21.940104166666664,28.971354166666668,49.08854166666667,1011900
674,95127,44.0,66.0,110.0,104.0,175.0,389,11.311053984575835,16.966580976863753,28.277634961439592,26.735218508997427,44.987146529562985,806400
675,95128,22.0,29.0,51.0,67.0,117.0,235,9.361702127659575,12.340425531914894,21.70212765957447,28.510638297872344,49.787234042553195,1054000
676,95129,1707.0,371.0,2078.0,180.0,113.0,2371,71.99493884436946,15.647406157739349,87.64234500210881,7.591733445803459,4.765921552087727,1641700
677,95131,0.0,2.0,2.0,7.0,62.0,71,0.0,2.8169014084507045,2.8169014084507045,9.859154929577464,87.32394366197182,976300
678,95132,165.0,95.0,260.0,78.0,76.0,414,39.85507246376812,22.946859903381643,62.80193236714976,18.84057971014493,18.357487922705314,1072200
679,95133,87.0,103.0,190.0,101.0,164.0,455,19.12087912087912,22.63736263736264,41.75824175824176,22.197802197802197,36.043956043956044,869200
680,95136,25.0,47.0,72.0,94.0,162.0,328,7.621951219512195,14.329268292682926,21.951219512195124,28.65853658536585,49.390243902439025,897500
681,95148,301.0,134.0,435.0,77.0,60.0,572,52.62237762237763,23.426573426573427,76.04895104895105,13.461538461538462,10.48951048951049,998600
682,95202,59.0,147.0,206.0,212.0,503.0,921,6.406080347448426,15.960912052117262,22.36699239956569,23.01845819761129,54.61454940282302,265400
683,95203,4.0,40.0,44.0,76.0,72.0,192,2.083333333333333,20.833333333333336,22.916666666666664,39.58333333333333,37.5,268100
684,95205,6.0,21.0,27.0,52.0,154.0,233,2.575107296137339,9.012875536480687,11.587982832618025,22.317596566523605,66.09442060085837,225400
685,95206,50.0,118.0,168.0,333.0,892.0,1393,3.589375448671931,8.470926058865757,12.060301507537687,23.905240488155062,64.03445800430725,291800
686,95207,299.0,435.0,734.0,819.0,1294.0,2847,10.50228310502283,15.279241306638566,25.7815244116614,28.767123287671232,45.45135230066737,318500
687,95209,379.0,432.0,811.0,690.0,1598.0,3099,12.2297515327525,13.939980638915781,26.16973217166828,22.265246853823815,51.5650209745079,367400
688,95210,41.0,109.0,150.0,244.0,691.0,1085,3.778801843317972,10.046082949308756,13.82488479262673,22.48847926267281,63.68663594470046,259000
689,95212,109.0,249.0,358.0,462.0,834.0,1654,6.590084643288996,15.05441354292624,21.644498186215237,27.9322853688029,50.42321644498187,401500
690,95215,10.0,32.0,42.0,78.0,207.0,327,3.058103975535168,9.785932721712538,12.844036697247708,23.853211009174313,63.30275229357798,303500
691,95219,300.0,336.0,636.0,488.0,856.0,1980,15.151515151515152,16.969696969696972,32.121212121212125,24.646464646464647,43.23232323232323,436900
692,95220,44.0,103.0,147.0,154.0,178.0,479,9.18580375782881,21.50313152400835,30.68893528183716,32.150313152400834,37.160751565762006,642500
693,95223,14.0,14.0,28.0,23.0,14.0,65,21.53846153846154,21.53846153846154,43.07692307692308,35.38461538461539,21.53846153846154,360600
694,95224,30.0,38.0,68.0,51.0,54.0,173,17.341040462427745,21.965317919075144,39.30635838150289,29.47976878612717,31.213872832369944,327800
695,95230,4.0,10.0,14.0,12.0,21.0,47,8.51063829787234,21.27659574468085,29.78723404255319,25.53191489361702,44.680851063829785,591900
696,95237,23.0,39.0,62.0,78.0,141.0,281,8.185053380782918,13.87900355871886,22.064056939501782,27.75800711743772,50.177935943060504,372700
697,95240,113.0,283.0,396.0,554.0,1306.0,2256,5.00886524822695,12.544326241134751,17.5531914893617,24.55673758865248,57.89007092198582,352400
698,95242,435.0,652.0,1087.0,948.0,1644.0,3679,11.82386518075564,17.722207121500407,29.54607230225605,25.767871704267463,44.68605599347649,440100
699,95245,5.0,10.0,15.0,16.0,40.0,71,7.042253521126761,14.084507042253522,21.12676056338028,22.535211267605636,56.33802816901409,383800
700,95247,12.0,21.0,33.0,33.0,24.0,90,13.333333333333334,23.333333333333332,36.666666666666664,36.666666666666664,26.666666666666668,357500
701,95249,31.0,57.0,88.0,130.0,225.0,443,6.997742663656885,12.866817155756207,19.864559819413092,29.345372460496616,50.79006772009029,332300
702,95252,23.0,81.0,104.0,217.0,425.0,746,3.0831099195710454,10.857908847184987,13.941018766756033,29.088471849865954,56.97050938337802,360200
703,95255,0.0,11.0,11.0,12.0,20.0,43,0.0,25.581395348837212,25.581395348837212,27.906976744186046,46.51162790697674,231500
704,95301,43.0,128.0,171.0,236.0,445.0,852,5.046948356807512,15.023474178403756,20.070422535211268,27.699530516431924,52.230046948356815,288800
705,95303,17.0,26.0,43.0,72.0,93.0,208,8.173076923076923,12.5,20.673076923076923,34.61538461538461,44.71153846153847,592600
706,95304,135.0,182.0,317.0,362.0,607.0,1286,10.497667185069986,14.152410575427682,24.65007776049767,28.149300155520997,47.20062208398134,692400
707,95307,9.0,72.0,81.0,142.0,367.0,590,1.5254237288135595,12.203389830508476,13.728813559322035,24.06779661016949,62.20338983050847,313000
708,95310,23.0,35.0,58.0,75.0,125.0,258,8.914728682170542,13.565891472868216,22.48062015503876,29.069767441860467,48.44961240310077,379500
709,95311,1.0,2.0,3.0,13.0,22.0,38,2.631578947368421,5.263157894736842,7.894736842105263,34.21052631578947,57.89473684210527,252400
710,95313,10.0,24.0,34.0,56.0,107.0,197,5.0761421319796955,12.18274111675127,17.258883248730964,28.426395939086298,54.314720812182735,494000
711,95315,48.0,150.0,198.0,334.0,652.0,1184,4.054054054054054,12.66891891891892,16.722972972972975,28.209459459459456,55.067567567567565,273000
712,95316,32.0,57.0,89.0,179.0,372.0,640,5.0,8.90625,13.90625,27.968749999999996,58.12500000000001,375000
713,95317,9.0,19.0,28.0,40.0,36.0,104,8.653846153846153,18.269230769230766,26.923076923076923,38.46153846153847,34.61538461538461,425000
714,95318,6.0,9.0,15.0,12.0,16.0,43,13.953488372093023,20.930232558139537,34.883720930232556,27.906976744186046,37.2093023255814,241500
715,95319,0.0,1.0,1.0,2.0,23.0,26,0.0,3.8461538461538463,3.8461538461538463,7.6923076923076925,88.46153846153845,194700
716,95320,113.0,233.0,346.0,382.0,477.0,1205,9.377593360995851,19.336099585062243,28.71369294605809,31.701244813278006,39.5850622406639,448000
717,95321,2.0,12.0,14.0,34.0,78.0,126,1.5873015873015872,9.523809523809524,11.11111111111111,26.984126984126984,61.904761904761905,330900
718,95323,120.0,123.0,243.0,165.0,136.0,544,22.058823529411764,22.610294117647058,44.669117647058826,30.330882352941174,25.0,451400
719,95324,5.0,30.0,35.0,26.0,73.0,134,3.731343283582089,22.388059701492537,26.119402985074625,19.402985074626866,54.47761194029851,313200
720,95326,9.0,27.0,36.0,62.0,127.0,225,4.0,12.0,16.0,27.555555555555557,56.44444444444444,366500
721,95327,4.0,27.0,31.0,38.0,114.0,183,2.185792349726776,14.754098360655737,16.939890710382514,20.76502732240437,62.295081967213115,271800
722,95328,42.0,82.0,124.0,112.0,169.0,405,10.37037037037037,20.246913580246915,30.617283950617285,27.65432098765432,41.7283950617284,306000
723,95329,8.0,19.0,27.0,28.0,54.0,109,7.339449541284404,17.431192660550458,24.770642201834864,25.688073394495415,49.54128440366973,284400
724,95330,234.0,374.0,608.0,420.0,493.0,1521,15.384615384615385,24.589086127547667,39.97370151216305,27.613412228796847,32.41288625904011,431400
725,95334,90.0,254.0,344.0,475.0,1060.0,1879,4.789781798829164,13.517828632251197,18.307610431080363,25.279403938265034,56.4129856306546,246500
726,95336,29.0,100.0,129.0,247.0,604.0,980,2.9591836734693877,10.204081632653061,13.16326530612245,25.204081632653065,61.63265306122449,398100
727,95338,57.0,97.0,154.0,174.0,240.0,568,10.035211267605634,17.077464788732392,27.11267605633803,30.633802816901408,42.25352112676056,320800
728,95340,0.0,0.0,0.0,5.0,77.0,82,0.0,0.0,0.0,6.097560975609756,93.90243902439023,300400
729,95341,94.0,250.0,344.0,485.0,787.0,1616,5.816831683168317,15.47029702970297,21.287128712871286,30.012376237623762,48.70049504950495,232400
730,95348,48.0,130.0,178.0,237.0,388.0,803,5.9775840597758405,16.189290161892902,22.166874221668742,29.514321295143215,48.318804483188046,273400
731,95350,187.0,421.0,608.0,884.0,2021.0,3513,5.323085681753487,11.984059208653571,17.30714489040706,25.16367776828921,57.52917734130373,309800
732,95351,60.0,204.0,264.0,558.0,2025.0,2847,2.107481559536354,7.165437302423603,9.272918861959958,19.599578503688093,71.12750263435194,241800
733,95354,79.0,154.0,233.0,266.0,652.0,1151,6.86359687228497,13.379669852302346,20.243266724587315,23.11033883579496,56.64639443961772,280500
734,95355,252.0,291.0,543.0,431.0,752.0,1726,14.600231749710312,16.859791425260717,31.46002317497103,24.97103128621089,43.56894553881808,359200
735,95356,141.0,239.0,380.0,323.0,447.0,1150,12.26086956521739,20.782608695652176,33.04347826086956,28.086956521739133,38.869565217391305,389900
736,95357,10.0,30.0,40.0,40.0,127.0,207,4.830917874396135,14.492753623188406,19.32367149758454,19.32367149758454,61.35265700483091,340300
737,95358,209.0,341.0,550.0,652.0,1517.0,2719,7.686649503493932,12.541375505700625,20.228025009194557,23.979404192717908,55.79257079808754,319900
738,95360,3.0,13.0,16.0,38.0,88.0,142,2.112676056338028,9.15492957746479,11.267605633802818,26.76056338028169,61.97183098591549,298300
739,95361,204.0,441.0,645.0,763.0,948.0,2356,8.65874363327674,18.71816638370119,27.37691001697793,32.38539898132428,40.2376910016978,407700
740,95363,17.0,35.0,52.0,64.0,158.0,274,6.204379562043796,12.773722627737227,18.97810218978102,23.357664233576642,57.66423357664233,360300
741,95365,5.0,44.0,49.0,141.0,295.0,485,1.0309278350515463,9.072164948453608,10.103092783505154,29.07216494845361,60.824742268041234,183900
742,95366,380.0,386.0,766.0,484.0,420.0,1670,22.75449101796407,23.11377245508982,45.868263473053894,28.982035928143713,25.149700598802394,522100
743,95367,41.0,125.0,166.0,313.0,669.0,1148,3.571428571428571,10.888501742160278,14.45993031358885,27.264808362369337,58.275261324041814,344800
744,95368,108.0,201.0,309.0,373.0,583.0,1265,8.537549407114625,15.889328063241107,24.42687747035573,29.48616600790514,46.08695652173913,349000
745,95369,7.0,12.0,19.0,14.0,17.0,50,14.000000000000002,24.0,38.0,28.000000000000004,34.0,339200
746,95370,130.0,219.0,349.0,389.0,480.0,1218,10.673234811165845,17.980295566502463,28.653530377668307,31.9376026272578,39.40886699507389,342700
747,95372,39.0,56.0,95.0,105.0,117.0,317,12.302839116719243,17.665615141955836,29.96845425867508,33.12302839116719,36.90851735015773,317000
748,95376,503.0,823.0,1326.0,1589.0,3226.0,6141,8.190848396026706,13.401726103240513,21.59257449926722,25.87526461488357,52.53216088584921,454200
749,95377,254.0,475.0,729.0,600.0,830.0,2159,11.76470588235294,22.000926354793886,33.765632237146825,27.79064381658175,38.443723946271426,594900
750,95379,32.0,87.0,119.0,114.0,118.0,351,9.116809116809117,24.786324786324787,33.903133903133906,32.47863247863248,33.61823361823362,319000
751,95380,166.0,373.0,539.0,723.0,1670.0,2932,5.661664392905866,12.721691678035471,18.383356070941336,24.658935879945428,56.95770804911323,319900
752,95382,371.0,626.0,997.0,954.0,1668.0,3619,10.251450676982591,17.297596021000274,27.54904669798287,26.360873169383808,46.090080132633325,374600
753,95383,26.0,43.0,69.0,47.0,56.0,172,15.11627906976744,25.0,40.116279069767444,27.325581395348834,32.55813953488372,364200
754,95386,52.0,120.0,172.0,263.0,502.0,937,5.549626467449306,12.806830309498398,18.356456776947706,28.068303094983992,53.5752401280683,323200
755,95388,88.0,199.0,287.0,374.0,694.0,1355,6.494464944649446,14.686346863468636,21.18081180811808,27.601476014760145,51.21771217712177,231700
756,95389,7.0,5.0,12.0,3.0,1.0,16,43.75,31.25,75.0,18.75,6.25,699100
757,95391,138.0,94.0,232.0,68.0,85.0,385,35.84415584415584,24.415584415584416,60.259740259740255,17.662337662337663,22.07792207792208,634300
758,95401,4.0,21.0,25.0,26.0,44.0,95,4.2105263157894735,22.105263157894736,26.31578947368421,27.368421052631582,46.31578947368421,541300
759,95403,54.0,143.0,197.0,172.0,186.0,555,9.72972972972973,25.765765765765764,35.4954954954955,30.99099099099099,33.513513513513516,588800
760,95404,17.0,45.0,62.0,74.0,65.0,201,8.45771144278607,22.388059701492537,30.845771144278604,36.81592039800995,32.33830845771145,710100
761,95422,16.0,39.0,55.0,155.0,454.0,664,2.4096385542168677,5.873493975903615,8.283132530120483,23.343373493975903,68.37349397590361,156400
762,95423,0.0,3.0,3.0,16.0,80.0,99,0.0,3.0303030303030303,3.0303030303030303,16.161616161616163,80.8080808080808,223600
763,95425,4.0,12.0,16.0,19.0,28.0,63,6.349206349206349,19.047619047619047,25.396825396825395,30.158730158730158,44.44444444444444,556700
764,95426,6.0,13.0,19.0,21.0,27.0,67,8.955223880597014,19.402985074626866,28.35820895522388,31.343283582089555,40.298507462686565,260400
765,95428,6.0,7.0,13.0,35.0,96.0,144,4.166666666666666,4.861111111111112,9.027777777777777,24.305555555555554,66.66666666666666,301300
766,95436,7.0,7.0,14.0,0.0,16.0,30,23.333333333333332,23.333333333333332,46.666666666666664,0.0,53.333333333333336,578800
767,95437,6.0,20.0,26.0,48.0,60.0,134,4.477611940298507,14.925373134328357,19.402985074626866,35.82089552238806,44.776119402985074,446400
768,95441,1.0,3.0,4.0,17.0,43.0,64,1.5625,4.6875,6.25,26.5625,67.1875,952800
769,95448,8.0,14.0,22.0,29.0,32.0,83,9.63855421686747,16.867469879518072,26.506024096385545,34.93975903614458,38.55421686746988,919400
770,95451,6.0,10.0,16.0,31.0,87.0,134,4.477611940298507,7.462686567164178,11.940298507462686,23.134328358208954,64.92537313432835,285000
771,95453,25.0,55.0,80.0,168.0,339.0,587,4.258943781942079,9.369676320272573,13.62862010221465,28.620102214650768,57.75127768313458,342500
772,95454,5.0,16.0,21.0,30.0,80.0,131,3.816793893129771,12.213740458015266,16.030534351145036,22.900763358778626,61.06870229007634,371700
773,95457,11.0,44.0,55.0,107.0,358.0,520,2.1153846153846154,8.461538461538462,10.576923076923077,20.576923076923077,68.84615384615384,332800
774,95458,8.0,22.0,30.0,40.0,89.0,159,5.031446540880504,13.836477987421384,18.867924528301888,25.157232704402517,55.9748427672956,234500
775,95459,2.0,2.0,4.0,6.0,11.0,21,9.523809523809524,9.523809523809524,19.047619047619047,28.57142857142857,52.38095238095239,539800
776,95460,17.0,29.0,46.0,52.0,63.0,161,10.559006211180124,18.012422360248447,28.57142857142857,32.298136645962735,39.130434782608695,566400
777,95461,24.0,60.0,84.0,122.0,189.0,395,6.075949367088607,15.18987341772152,21.265822784810126,30.886075949367086,47.848101265822784,315900
778,95462,2.0,7.0,9.0,17.0,17.0,43,4.651162790697675,16.27906976744186,20.930232558139537,39.53488372093023,39.53488372093023,562500
779,95465,18.0,31.0,49.0,28.0,24.0,101,17.82178217821782,30.693069306930692,48.51485148514851,27.722772277227726,23.762376237623762,957300
780,95466,10.0,18.0,28.0,23.0,43.0,94,10.638297872340425,19.148936170212767,29.78723404255319,24.46808510638298,45.744680851063826,583300
781,95467,15.0,49.0,64.0,52.0,72.0,188,7.9787234042553195,26.063829787234045,34.04255319148936,27.659574468085108,38.297872340425535,338300
782,95468,1.0,3.0,4.0,4.0,7.0,15,6.666666666666667,20.0,26.666666666666668,26.666666666666668,46.666666666666664,494100
783,95472,80.0,105.0,185.0,105.0,77.0,367,21.798365122615802,28.610354223433244,50.40871934604905,28.610354223433244,20.98092643051771,890700
784,95476,10.0,12.0,22.0,36.0,36.0,94,10.638297872340425,12.76595744680851,23.404255319148938,38.297872340425535,38.297872340425535,767900
785,95482,18.0,35.0,53.0,49.0,107.0,209,8.61244019138756,16.74641148325359,25.358851674641148,23.444976076555022,51.196172248803826,402700
786,95485,14.0,50.0,64.0,99.0,213.0,376,3.723404255319149,13.297872340425531,17.02127659574468,26.329787234042552,56.64893617021277,299100
787,95490,3.0,25.0,28.0,69.0,194.0,291,1.0309278350515463,8.59106529209622,9.621993127147768,23.711340206185564,66.66666666666666,337600
788,95501,58.0,108.0,166.0,262.0,556.0,984,5.894308943089431,10.975609756097562,16.869918699186993,26.6260162601626,56.50406504065041,299400
789,95503,129.0,246.0,375.0,405.0,637.0,1417,9.103740296400847,17.3606210303458,26.464361326746648,28.58151023288638,44.95412844036697,337600
790,95519,7.0,25.0,32.0,29.0,26.0,87,8.045977011494253,28.735632183908045,36.7816091954023,33.33333333333333,29.88505747126437,352700
791,95521,191.0,275.0,466.0,324.0,327.0,1117,17.099373321396598,24.619516562220234,41.71888988361683,29.00626678603402,29.27484333034915,379000
792,95524,75.0,81.0,156.0,83.0,44.0,283,26.501766784452297,28.621908127208478,55.12367491166078,29.328621908127207,15.547703180212014,484900
