,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
1041,95209,680.0,981.0,1661.0,1036.0,1523.0,4220,16.113744075829384,23.246445497630333,39.360189573459714,24.549763033175356,36.09004739336493,367400
1042,95210,285.0,529.0,814.0,581.0,999.0,2394,11.904761904761903,22.096908939014202,34.001670843776104,24.269005847953213,41.72932330827068,259000
1043,95212,590.0,1119.0,1709.0,1067.0,1214.0,3990,14.786967418546364,28.045112781954888,42.83208020050125,26.741854636591476,30.426065162907268,401500
1044,95215,167.0,573.0,740.0,654.0,1166.0,2560,6.5234375,22.3828125,28.90625,25.546875000000004,45.546875,303500
1045,95219,397.0,570.0,967.0,521.0,638.0,2126,18.67356538099718,26.81091251175917,45.484477892756345,24.506114769520227,30.009407337723427,436900
1046,95220,95.0,197.0,292.0,151.0,159.0,602,15.780730897009967,32.72425249169435,48.50498338870432,25.083056478405314,26.411960132890368,642500
1047,95222,25.0,90.0,115.0,77.0,104.0,296,8.445945945945946,30.405405405405407,38.85135135135135,26.013513513513516,35.13513513513514,399200
1048,95223,21.0,11.0,32.0,23.0,16.0,71,29.577464788732392,15.492957746478872,45.07042253521127,32.3943661971831,22.535211267605636,360600
1049,95224,32.0,64.0,96.0,37.0,35.0,168,19.047619047619047,38.095238095238095,57.14285714285714,22.023809523809522,20.833333333333336,327800
1050,95228,9.0,35.0,44.0,40.0,50.0,134,6.7164179104477615,26.119402985074625,32.83582089552239,29.850746268656714,37.3134328358209,350500
1051,95230,6.0,3.0,9.0,13.0,33.0,55,10.909090909090908,5.454545454545454,16.363636363636363,23.636363636363637,60.0,591900
1052,95231,22.0,68.0,90.0,106.0,180.0,376,5.851063829787234,18.085106382978726,23.93617021276596,28.191489361702125,47.87234042553192,341300
1053,95236,47.0,94.0,141.0,84.0,108.0,333,14.114114114114114,28.22822822822823,42.34234234234234,25.225225225225223,32.432432432432435,501400
1054,95237,37.0,78.0,115.0,77.0,142.0,334,11.077844311377245,23.353293413173652,34.4311377245509,23.053892215568865,42.51497005988024,372700
1055,95240,327.0,642.0,969.0,725.0,1292.0,2986,10.951105157401205,21.50033489618218,32.45144005358339,24.279973208305424,43.26858673811119,352400
1056,95242,681.0,1225.0,1906.0,1100.0,1340.0,4346,15.669581224114129,28.186838472158303,43.85641969627244,25.310630464795214,30.83294983893235,440100
1057,95245,10.0,17.0,27.0,24.0,36.0,87,11.494252873563218,19.54022988505747,31.03448275862069,27.586206896551722,41.37931034482759,383800
1058,95247,21.0,38.0,59.0,24.0,25.0,108,19.444444444444446,35.18518518518518,54.629629629629626,22.22222222222222,23.14814814814815,357500
1059,95249,54.0,131.0,185.0,147.0,213.0,545,9.908256880733946,24.036697247706424,33.94495412844037,26.972477064220186,39.08256880733945,332300
1060,95252,48.0,163.0,211.0,222.0,465.0,898,5.3452115812917596,18.151447661469934,23.49665924276169,24.721603563474385,51.781737193763924,360200
1061,95255,2.0,15.0,17.0,23.0,15.0,55,3.6363636363636362,27.27272727272727,30.909090909090907,41.81818181818181,27.27272727272727,231500
1062,95301,599.0,1174.0,1773.0,1011.0,1306.0,4090,14.645476772616137,28.704156479217602,43.349633251833744,24.718826405867972,31.931540342298288,288800
1063,95303,30.0,72.0,102.0,62.0,66.0,230,13.043478260869565,31.30434782608696,44.34782608695652,26.956521739130434,28.695652173913043,592600
1064,95304,375.0,599.0,974.0,507.0,666.0,2147,17.466231951560314,27.899394503959012,45.36562645551933,23.614345598509548,31.020027945971123,692400
1065,95306,15.0,22.0,37.0,23.0,13.0,73,20.54794520547945,30.136986301369863,50.68493150684932,31.506849315068493,17.80821917808219,283300
1066,95307,644.0,1534.0,2178.0,1712.0,2525.0,6415,10.038971161340609,23.91270459859704,33.95167575993764,26.687451286048326,39.360872954014035,313000
1067,95310,35.0,63.0,98.0,89.0,76.0,263,13.307984790874524,23.954372623574145,37.26235741444867,33.840304182509506,28.89733840304182,379500
1068,95311,1.0,3.0,4.0,13.0,18.0,35,2.857142857142857,8.571428571428571,11.428571428571429,37.142857142857146,51.42857142857142,252400
1069,95313,39.0,63.0,102.0,71.0,88.0,261,14.942528735632186,24.137931034482758,39.08045977011494,27.203065134099617,33.71647509578544,494000
1070,95315,122.0,316.0,438.0,306.0,529.0,1273,9.583660644147683,24.823252160251375,34.406912804399056,24.037706205813038,41.555380989787906,273000
1071,95316,68.0,192.0,260.0,209.0,267.0,736,9.239130434782608,26.08695652173913,35.32608695652174,28.396739130434785,36.27717391304348,375000
1072,95317,11.0,19.0,30.0,38.0,27.0,95,11.578947368421053,20.0,31.57894736842105,40.0,28.421052631578945,425000
1073,95318,11.0,10.0,21.0,5.0,10.0,36,30.555555555555557,27.77777777777778,58.333333333333336,13.88888888888889,27.77777777777778,241500
1074,95319,13.0,32.0,45.0,62.0,143.0,250,5.2,12.8,18.0,24.8,57.199999999999996,194700
1075,95320,190.0,402.0,592.0,344.0,349.0,1285,14.785992217898833,31.284046692607003,46.070038910505836,26.770428015564203,27.15953307392996,448000
1076,95321,11.0,26.0,37.0,34.0,66.0,137,8.02919708029197,18.97810218978102,27.00729927007299,24.817518248175183,48.175182481751825,330900
1077,95322,80.0,194.0,274.0,219.0,461.0,954,8.385744234800839,20.335429769392032,28.721174004192875,22.955974842767297,48.32285115303983,354500
1078,95323,124.0,194.0,318.0,143.0,117.0,578,21.453287197231834,33.56401384083045,55.017301038062286,24.74048442906574,20.242214532871973,451400
1079,95324,130.0,299.0,429.0,292.0,399.0,1120,11.607142857142858,26.69642857142857,38.30357142857143,26.071428571428573,35.625,313200
1080,95326,156.0,338.0,494.0,328.0,381.0,1203,12.967581047381547,28.09642560266002,41.06400665004156,27.265170407315047,31.67082294264339,366500
1081,95327,21.0,29.0,50.0,49.0,99.0,198,10.606060606060606,14.646464646464647,25.252525252525253,24.747474747474747,50.0,271800
1082,95328,74.0,131.0,205.0,108.0,114.0,427,17.330210772833723,30.679156908665107,48.00936768149883,25.292740046838407,26.697892271662766,306000
1083,95329,17.0,32.0,49.0,37.0,51.0,137,12.408759124087592,23.357664233576642,35.76642335766424,27.00729927007299,37.22627737226277,284400
1084,95330,616.0,985.0,1601.0,839.0,948.0,3388,18.181818181818183,29.07319952774498,47.25501770956316,24.763872491145218,27.98110979929162,431400
1085,95333,38.0,81.0,119.0,89.0,141.0,349,10.888252148997136,23.20916905444126,34.097421203438394,25.501432664756447,40.40114613180516,274600
1086,95334,231.0,434.0,665.0,435.0,757.0,1857,12.439418416801292,23.371028540656972,35.81044695745826,23.424878836833603,40.76467420570813,246500
1087,95336,639.0,1521.0,2160.0,1557.0,2059.0,5776,11.063019390581717,26.333102493074794,37.396121883656505,26.956371191135737,35.64750692520776,398100
1088,95337,332.0,689.0,1021.0,622.0,670.0,2313,14.3536532641591,29.788153912667532,44.14180717682663,26.891482922611328,28.966709900562044,466500
1089,95338,76.0,160.0,236.0,174.0,224.0,634,11.987381703470032,25.236593059936908,37.22397476340694,27.444794952681388,35.33123028391167,320800
1090,95340,586.0,1239.0,1825.0,1416.0,2396.0,5637,10.395600496718114,21.979776476849388,32.3753769735675,25.11974454497073,42.50487848146177,300400
1091,95341,368.0,691.0,1059.0,830.0,1060.0,2949,12.478806375042387,23.43167175313666,35.910478128179044,28.145133943709734,35.944387928111226,232400
1092,95348,307.0,658.0,965.0,653.0,890.0,2508,12.240829346092504,26.236044657097292,38.47687400318979,26.036682615629985,35.48644338118022,273400
1093,95350,803.0,1631.0,2434.0,1687.0,2502.0,6623,12.124414917711007,24.626302279933565,36.75071719764457,25.471840555639435,37.77744224671599,309800
1094,95351,346.0,875.0,1221.0,1167.0,2571.0,4959,6.9772131478120585,17.644686428715467,24.621899576527525,23.5329703569268,51.84513006654568,241800
1095,95354,205.0,328.0,533.0,382.0,718.0,1633,12.553582363747703,20.085731781996326,32.63931414574403,23.392529087568892,43.96815676668708,280500
1096,95355,1129.0,1613.0,2742.0,1268.0,1718.0,5728,19.710195530726256,28.15991620111732,47.87011173184357,22.136871508379887,29.993016759776538,359200
1097,95356,379.0,494.0,873.0,412.0,421.0,1706,22.21570926143025,28.956623681125436,51.172332942555684,24.150058616647126,24.677608440797187,389900
1098,95357,166.0,372.0,538.0,423.0,581.0,1542,10.765239948119326,24.124513618677042,34.889753566796365,27.431906614785994,37.67833981841764,340300
1099,95358,345.0,687.0,1032.0,752.0,1410.0,3194,10.801502817783344,21.5090795241077,32.31058234189105,23.544145272385723,44.14527238572323,319900
1100,95360,156.0,405.0,561.0,466.0,597.0,1624,9.60591133004926,24.938423645320196,34.54433497536946,28.694581280788178,36.76108374384236,298300
1101,95361,490.0,728.0,1218.0,668.0,887.0,2773,17.670393076090875,26.253155427335017,43.92354850342589,24.089433826181033,31.987017670393076,407700
1102,95363,357.0,738.0,1095.0,793.0,1125.0,3013,11.848655824759376,24.49385994025888,36.34251576501825,26.319283106538332,37.33820112844341,360300
1103,95365,62.0,161.0,223.0,134.0,178.0,535,11.588785046728972,30.093457943925234,41.6822429906542,25.04672897196262,33.271028037383175,183900
1104,95366,610.0,798.0,1408.0,508.0,406.0,2322,26.270456503014643,34.366925064599485,60.63738156761412,21.877691645133506,17.48492678725237,522100
1105,95367,230.0,416.0,646.0,456.0,614.0,1716,13.403263403263404,24.242424242424242,37.645687645687644,26.573426573426573,35.78088578088578,344800
1106,95368,164.0,376.0,540.0,318.0,453.0,1311,12.509534706331046,28.680396643783375,41.18993135011442,24.25629290617849,34.55377574370709,349000
1107,95369,4.0,17.0,21.0,7.0,11.0,39,10.256410256410255,43.58974358974359,53.84615384615385,17.94871794871795,28.205128205128204,339200
1108,95370,203.0,389.0,592.0,314.0,441.0,1347,15.070527097253155,28.878990348923534,43.94951744617669,23.311061618411287,32.73942093541203,342700
1109,95372,37.0,76.0,113.0,93.0,105.0,311,11.89710610932476,24.437299035369776,36.33440514469453,29.903536977491964,33.762057877813504,317000
1110,95374,4.0,9.0,13.0,19.0,25.0,57,7.017543859649122,15.789473684210526,22.807017543859647,33.33333333333333,43.859649122807014,357300
1111,95376,841.0,1593.0,2434.0,1694.0,2489.0,6617,12.70968716941212,24.07435393682938,36.7840411062415,25.60072540426175,37.61523348949675,454200
1112,95377,464.0,647.0,1111.0,552.0,525.0,2188,21.206581352833638,29.570383912248627,50.77696526508226,25.22851919561243,23.994515539305304,594900
1113,95379,64.0,142.0,206.0,124.0,81.0,411,15.571776155717762,34.54987834549878,50.121654501216554,30.170316301703163,19.708029197080293,319000
1114,95380,405.0,744.0,1149.0,803.0,1351.0,3303,12.26158038147139,22.524977293369663,34.78655767484105,24.31123221313957,40.902210112019375,319900
1115,95382,650.0,1042.0,1692.0,892.0,1208.0,3792,17.14135021097046,27.4789029535865,44.620253164556964,23.523206751054854,31.856540084388186,374600
1116,95383,27.0,56.0,83.0,45.0,46.0,174,15.517241379310345,32.18390804597701,47.701149425287355,25.862068965517242,26.436781609195403,364200
1117,95386,189.0,428.0,617.0,374.0,536.0,1527,12.37721021611002,28.028814669286184,40.4060248853962,24.49246889325475,35.10150622134905,323200
1118,95387,11.0,31.0,42.0,31.0,78.0,151,7.28476821192053,20.52980132450331,27.81456953642384,20.52980132450331,51.65562913907284,445100
1119,95388,224.0,348.0,572.0,360.0,424.0,1356,16.519174041297934,25.663716814159294,42.18289085545723,26.548672566371685,31.268436578171094,231700
1120,95389,6.0,6.0,12.0,2.0,1.0,15,40.0,40.0,80.0,13.333333333333334,6.666666666666667,699100
1121,95391,1570.0,1147.0,2717.0,562.0,372.0,3651,43.00191728293618,31.416050397151462,74.41796768008764,15.393043001917285,10.18898931799507,634300
1122,95401,319.0,546.0,865.0,575.0,812.0,2252,14.1651865008881,24.24511545293073,38.41030195381882,25.532859680284194,36.05683836589698,541300
1123,95403,239.0,481.0,720.0,596.0,935.0,2251,10.61750333185251,21.368280764104842,31.985784095957353,26.477121279431366,41.537094624611285,588800
1124,95404,213.0,412.0,625.0,382.0,630.0,1637,13.01160659743433,25.167990226023214,38.179596823457544,23.33536957849725,38.485033598045206,710100
1125,95405,434.0,671.0,1105.0,581.0,576.0,2262,19.18656056587091,29.664014146772764,48.85057471264368,25.68523430592396,25.46419098143236,648800
1126,95407,357.0,887.0,1244.0,1003.0,1342.0,3589,9.94706046252438,24.714405126776263,34.66146558930064,27.946503204235164,37.392031206464196,506600
1127,95409,656.0,665.0,1321.0,465.0,455.0,2241,29.27264614011602,29.674252565818833,58.94689870593485,20.74966532797858,20.303435966086568,665600
1128,95415,17.0,51.0,68.0,68.0,99.0,235,7.234042553191489,21.70212765957447,28.936170212765955,28.936170212765955,42.12765957446808,542200
1129,95421,1.0,6.0,7.0,2.0,2.0,11,9.090909090909092,54.54545454545454,63.63636363636363,18.181818181818183,18.181818181818183,571400
1130,95422,42.0,125.0,167.0,201.0,621.0,989,4.246713852376137,12.639029322548028,16.885743174924166,20.323559150657232,62.7906976744186,156400
1131,95423,6.0,16.0,22.0,31.0,60.0,113,5.3097345132743365,14.15929203539823,19.469026548672566,27.43362831858407,53.09734513274337,223600
1132,95425,64.0,134.0,198.0,175.0,295.0,668,9.580838323353294,20.059880239520957,29.64071856287425,26.19760479041916,44.16167664670659,556700
1133,95426,13.0,20.0,33.0,23.0,16.0,72,18.055555555555554,27.77777777777778,45.83333333333333,31.944444444444443,22.22222222222222,260400
1134,95428,4.0,19.0,23.0,50.0,97.0,170,2.3529411764705883,11.176470588235295,13.529411764705882,29.411764705882355,57.05882352941176,301300
1135,95436,24.0,50.0,74.0,51.0,41.0,166,14.457831325301203,30.120481927710845,44.57831325301205,30.72289156626506,24.69879518072289,578800
1136,95437,103.0,239.0,342.0,240.0,331.0,913,11.281489594742606,26.177437020810512,37.458926615553125,26.286966046002192,36.25410733844468,446400
1137,95441,7.0,20.0,27.0,31.0,39.0,97,7.216494845360824,20.618556701030926,27.835051546391753,31.958762886597935,40.20618556701031,952800
1138,95442,3.0,10.0,13.0,18.0,36.0,67,4.477611940298507,14.925373134328357,19.402985074626866,26.865671641791046,53.73134328358209,1177600
1139,95446,25.0,42.0,67.0,43.0,44.0,154,16.233766233766232,27.27272727272727,43.506493506493506,27.92207792207792,28.57142857142857,506700
1140,95448,151.0,225.0,376.0,199.0,199.0,774,19.509043927648577,29.069767441860467,48.57881136950905,25.710594315245476,25.710594315245476,919400
1141,95449,3.0,5.0,8.0,9.0,29.0,46,6.521739130434782,10.869565217391305,17.391304347826086,19.565217391304348,63.04347826086957,465000
1142,95451,48.0,178.0,226.0,231.0,436.0,893,5.375139977603583,19.932810750279955,25.307950727883537,25.867861142217247,48.82418812989921,285000
1143,95452,22.0,17.0,39.0,13.0,13.0,65,33.84615384615385,26.153846153846157,60.0,20.0,20.0,915600
1144,95453,61.0,118.0,179.0,170.0,282.0,631,9.667194928684628,18.700475435816163,28.367670364500793,26.94136291600634,44.69096671949287,342500
1145,95454,11.0,37.0,48.0,41.0,63.0,152,7.236842105263158,24.342105263157894,31.57894736842105,26.973684210526315,41.44736842105263,371700
1146,95457,37.0,113.0,150.0,170.0,400.0,720,5.138888888888888,15.694444444444445,20.833333333333336,23.61111111111111,55.55555555555556,332800
1147,95458,12.0,34.0,46.0,35.0,82.0,163,7.361963190184049,20.858895705521473,28.22085889570552,21.472392638036812,50.306748466257666,234500
1148,95459,2.0,2.0,4.0,5.0,6.0,15,13.333333333333334,13.333333333333334,26.666666666666668,33.33333333333333,40.0,539800
1149,95460,32.0,63.0,95.0,61.0,38.0,194,16.49484536082474,32.47422680412371,48.96907216494845,31.443298969072163,19.587628865979383,566400
1150,95461,64.0,143.0,207.0,153.0,158.0,518,12.355212355212355,27.606177606177607,39.96138996138996,29.53667953667954,30.501930501930502,315900
1151,95462,11.0,15.0,26.0,10.0,3.0,39,28.205128205128204,38.46153846153847,66.66666666666666,25.64102564102564,7.6923076923076925,562500
1152,95465,38.0,34.0,72.0,27.0,11.0,110,34.54545454545455,30.909090909090907,65.45454545454545,24.545454545454547,10.0,957300
1153,95466,19.0,21.0,40.0,19.0,20.0,79,24.050632911392405,26.582278481012654,50.63291139240506,24.050632911392405,25.31645569620253,583300
1154,95467,34.0,55.0,89.0,68.0,64.0,221,15.384615384615385,24.8868778280543,40.27149321266968,30.76923076923077,28.95927601809955,338300
1155,95468,16.0,55.0,71.0,48.0,82.0,201,7.960199004975125,27.363184079601986,35.32338308457712,23.88059701492537,40.79601990049751,494100
1156,95469,13.0,32.0,45.0,48.0,55.0,148,8.783783783783784,21.62162162162162,30.405405405405407,32.432432432432435,37.16216216216216,485000
1157,95470,38.0,121.0,159.0,143.0,189.0,491,7.739307535641547,24.643584521384927,32.382892057026474,29.124236252545828,38.4928716904277,495100
1158,95472,532.0,641.0,1173.0,438.0,303.0,1914,27.79519331243469,33.49007314524556,61.28526645768025,22.884012539184955,15.830721003134796,890700
1159,95476,232.0,484.0,716.0,509.0,622.0,1847,12.560909583107744,26.204656199242017,38.76556578234976,27.558202490525176,33.676231727125064,767900
1160,95482,296.0,581.0,877.0,702.0,1215.0,2794,10.594130279169649,20.794559770937724,31.38869005010737,25.125268432355046,43.48604151753758,402700
1161,95485,39.0,86.0,125.0,99.0,202.0,426,9.15492957746479,20.187793427230048,29.342723004694836,23.239436619718308,47.417840375586856,299100
1162,95490,58.0,166.0,224.0,216.0,368.0,808,7.1782178217821775,20.544554455445542,27.722772277227726,26.732673267326735,45.54455445544555,337600
1163,95492,327.0,574.0,901.0,615.0,751.0,2267,14.424349360388177,25.319805910895454,39.74415527128363,27.128363475959418,33.127481252756944,652800
1164,95501,185.0,340.0,525.0,313.0,416.0,1254,14.752791068580542,27.11323763955343,41.866028708133975,24.960127591706538,33.17384370015949,299400
1165,95503,227.0,487.0,714.0,476.0,645.0,1835,12.370572207084468,26.53950953678474,38.910081743869206,25.940054495912808,35.14986376021799,337600
1166,95519,119.0,237.0,356.0,199.0,250.0,805,14.782608695652174,29.440993788819874,44.22360248447205,24.720496894409937,31.05590062111801,352700
1167,95521,314.0,442.0,756.0,396.0,328.0,1480,21.216216216216218,29.864864864864867,51.08108108108108,26.756756756756754,22.162162162162165,379000
1168,95524,121.0,93.0,214.0,49.0,26.0,289,41.86851211072664,32.17993079584775,74.0484429065744,16.955017301038062,8.996539792387544,484900
1169,95525,12.0,22.0,34.0,41.0,42.0,117,10.256410256410255,18.803418803418804,29.059829059829063,35.04273504273504,35.8974358974359,388200
1170,95526,2.0,9.0,11.0,17.0,22.0,50,4.0,18.0,22.0,34.0,44.0,262100
1171,95527,13.0,17.0,30.0,7.0,7.0,44,29.545454545454547,38.63636363636363,68.18181818181817,15.909090909090908,15.909090909090908,272700
1172,95528,11.0,27.0,38.0,30.0,21.0,89,12.359550561797752,30.337078651685395,42.69662921348314,33.70786516853933,23.595505617977526,383900
1173,95531,162.0,374.0,536.0,433.0,786.0,1755,9.230769230769232,21.31054131054131,30.54131054131054,24.672364672364672,44.78632478632479,236100
1174,95536,33.0,80.0,113.0,69.0,65.0,247,13.360323886639677,32.388663967611336,45.74898785425101,27.93522267206478,26.31578947368421,443500
1175,95540,106.0,270.0,376.0,275.0,444.0,1095,9.680365296803654,24.65753424657534,34.337899543378995,25.11415525114155,40.54794520547945,313500
1176,95546,12.0,24.0,36.0,45.0,223.0,304,3.9473684210526314,7.894736842105263,11.842105263157894,14.802631578947366,73.35526315789474,257500
1177,95547,35.0,41.0,76.0,27.0,20.0,123,28.455284552845526,33.33333333333333,61.78861788617886,21.951219512195124,16.260162601626014,470800
1178,95548,0.0,1.0,1.0,6.0,36.0,43,0.0,2.3255813953488373,2.3255813953488373,13.953488372093023,83.72093023255815,200500
1179,95549,2.0,8.0,10.0,7.0,4.0,21,9.523809523809524,38.095238095238095,47.61904761904761,33.33333333333333,19.047619047619047,536500
1180,95551,0.0,0.0,0.0,6.0,56.0,62,0.0,0.0,0.0,9.67741935483871,90.32258064516128,391100
1181,95555,1.0,4.0,5.0,3.0,5.0,13,7.6923076923076925,30.76923076923077,38.46153846153847,23.076923076923077,38.46153846153847,325000
1182,95556,2.0,10.0,12.0,10.0,20.0,42,4.761904761904762,23.809523809523807,28.57142857142857,23.809523809523807,47.61904761904761,337600
1183,95558,8.0,2.0,10.0,6.0,1.0,17,47.05882352941176,11.76470588235294,58.82352941176471,35.294117647058826,5.88235294117647,708300
1184,95560,11.0,18.0,29.0,50.0,73.0,152,7.236842105263158,11.842105263157894,19.078947368421055,32.89473684210527,48.026315789473685,341200
1185,95562,11.0,29.0,40.0,64.0,73.0,177,6.214689265536723,16.38418079096045,22.598870056497177,36.15819209039548,41.24293785310734,239000
1186,95564,2.0,2.0,4.0,5.0,23.0,32,6.25,6.25,12.5,15.625,71.875,333300
1187,95565,13.0,35.0,48.0,23.0,48.0,119,10.92436974789916,29.411764705882355,40.33613445378151,19.327731092436977,40.33613445378151,284600
1188,95567,18.0,27.0,45.0,44.0,66.0,155,11.612903225806452,17.419354838709676,29.03225806451613,28.387096774193548,42.58064516129032,254000
1189,95570,21.0,36.0,57.0,23.0,42.0,122,17.21311475409836,29.508196721311474,46.72131147540984,18.852459016393443,34.42622950819672,446600
1190,95573,5.0,18.0,23.0,23.0,52.0,98,5.1020408163265305,18.367346938775512,23.46938775510204,23.46938775510204,53.06122448979592,314200
1191,95585,3.0,7.0,10.0,8.0,14.0,32,9.375,21.875,31.25,25.0,43.75,356700
1192,95589,4.0,10.0,14.0,8.0,15.0,37,10.81081081081081,27.027027027027028,37.83783783783784,21.62162162162162,40.54054054054054,405300
1193,95603,392.0,521.0,913.0,428.0,559.0,1900,20.63157894736842,27.421052631578945,48.05263157894737,22.526315789473685,29.42105263157895,474900
1194,95605,92.0,198.0,290.0,257.0,469.0,1016,9.05511811023622,19.488188976377952,28.543307086614174,25.29527559055118,46.161417322834644,313500
1195,95608,1500.0,2056.0,3556.0,1842.0,2353.0,7751,19.352341633337634,26.525609598761452,45.877951232099086,23.764675525738614,30.3573732421623,448700
1196,95610,114.0,204.0,318.0,242.0,436.0,996,11.44578313253012,20.481927710843372,31.92771084337349,24.29718875502008,43.77510040160642,375700
1197,95612,72.0,116.0,188.0,131.0,106.0,425,16.941176470588236,27.294117647058826,44.23529411764706,30.823529411764707,24.941176470588236,853100
1198,95614,24.0,44.0,68.0,33.0,28.0,129,18.6046511627907,34.10852713178294,52.71317829457365,25.581395348837212,21.705426356589147,430400
1199,95615,7.0,18.0,25.0,26.0,17.0,68,10.294117647058822,26.47058823529412,36.76470588235294,38.23529411764706,25.0,602300
1200,95616,1451.0,1108.0,2559.0,595.0,517.0,3671,39.526014709888315,30.18251157722691,69.70852628711522,16.20811767910651,14.083356033778264,730800
1201,95618,98.0,122.0,220.0,65.0,65.0,350,28.000000000000004,34.85714285714286,62.857142857142854,18.571428571428573,18.571428571428573,697900
1202,95619,1.0,19.0,20.0,10.0,17.0,47,2.127659574468085,40.42553191489361,42.5531914893617,21.27659574468085,36.17021276595745,277300
1203,95620,202.0,388.0,590.0,422.0,674.0,1686,11.981020166073547,23.013048635824436,34.99406880189798,25.029655990510086,39.97627520759193,458600
1204,95621,197.0,424.0,621.0,509.0,657.0,1787,11.024062674874092,23.726916620033574,34.750979294907665,28.483491885842195,36.765528819250136,327900
1205,95623,104.0,153.0,257.0,73.0,69.0,399,26.065162907268167,38.34586466165413,64.41102756892231,18.295739348370926,17.293233082706767,443500
1206,95624,2189.0,2622.0,4811.0,1750.0,1650.0,8211,26.659359395932285,31.932773109243694,58.59213250517599,21.312872975277067,20.09499451954695,473300
1207,95626,10.0,37.0,47.0,47.0,64.0,158,6.329113924050633,23.417721518987342,29.746835443037973,29.746835443037973,40.50632911392405,396500
1208,95627,34.0,100.0,134.0,132.0,222.0,488,6.967213114754098,20.491803278688526,27.459016393442624,27.049180327868854,45.49180327868852,357900
1209,95628,518.0,767.0,1285.0,522.0,568.0,2375,21.810526315789474,32.294736842105266,54.10526315789473,21.978947368421053,23.91578947368421,489000
1210,95630,2768.0,1969.0,4737.0,955.0,603.0,6295,43.971405877680695,31.278792692613184,75.25019857029388,15.170770452740271,9.579030976965846,598100
1211,95631,56.0,109.0,165.0,67.0,72.0,304,18.421052631578945,35.85526315789473,54.276315789473685,22.039473684210524,23.684210526315788,409400
1212,95632,455.0,799.0,1254.0,688.0,729.0,2671,17.034818420067392,29.913889928865594,46.94870834893298,25.758143017596407,27.293148633470608,403000
1213,95633,13.0,76.0,89.0,71.0,73.0,233,5.579399141630901,32.61802575107296,38.197424892703864,30.472103004291846,31.330472103004293,341700
1214,95634,35.0,70.0,105.0,69.0,101.0,275,12.727272727272727,25.454545454545453,38.18181818181819,25.09090909090909,36.72727272727273,323700
1215,95636,1.0,2.0,3.0,3.0,5.0,11,9.090909090909092,18.181818181818183,27.27272727272727,27.27272727272727,45.45454545454545,281900
1216,95638,35.0,83.0,118.0,83.0,95.0,296,11.824324324324325,28.040540540540544,39.86486486486486,28.040540540540544,32.0945945945946,585700
1217,95640,18.0,44.0,62.0,57.0,95.0,214,8.411214953271028,20.5607476635514,28.971962616822427,26.635514018691588,44.39252336448598,345100
1218,95641,25.0,19.0,44.0,29.0,19.0,92,27.173913043478258,20.652173913043477,47.82608695652174,31.521739130434785,20.652173913043477,259800
1219,95642,138.0,294.0,432.0,297.0,372.0,1101,12.534059945504087,26.70299727520436,39.23705722070845,26.975476839237057,33.787465940054496,348900
1220,95645,23.0,32.0,55.0,35.0,29.0,119,19.327731092436977,26.89075630252101,46.21848739495798,29.411764705882355,24.369747899159663,343700
1221,95648,1263.0,1677.0,2940.0,1187.0,1077.0,5204,24.26979246733282,32.225211375864724,56.495003843197544,22.80937740199846,20.695618754803995,514000
1222,95650,744.0,697.0,1441.0,337.0,193.0,1971,37.74733637747336,35.36276002029427,73.11009639776763,17.097919837645865,9.791983764586504,682700
1223,95655,110.0,68.0,178.0,83.0,73.0,334,32.93413173652694,20.35928143712575,53.293413173652695,24.850299401197603,21.856287425149702,433100
1224,95658,133.0,212.0,345.0,112.0,104.0,561,23.707664884135475,37.78966131907308,61.49732620320856,19.964349376114082,18.538324420677363,702600
1225,95659,266.0,484.0,750.0,360.0,351.0,1461,18.206707734428473,33.12799452429843,51.33470225872689,24.64065708418891,24.02464065708419,435700
1226,95660,244.0,547.0,791.0,590.0,1323.0,2704,9.023668639053255,20.2292899408284,29.252958579881653,21.819526627218934,48.92751479289941,256000
1227,95661,930.0,893.0,1823.0,631.0,519.0,2973,31.281533804238144,30.03699966363942,61.318533467877565,21.22435250588631,17.457114026236127,550300
1228,95662,610.0,961.0,1571.0,795.0,762.0,3128,19.501278772378516,30.72250639386189,50.22378516624041,25.415601023017903,24.36061381074169,408300
1229,95663,64.0,53.0,117.0,26.0,18.0,161,39.75155279503105,32.91925465838509,72.67080745341616,16.149068322981368,11.180124223602485,713900
1230,95666,15.0,20.0,35.0,28.0,31.0,94,15.957446808510639,21.27659574468085,37.234042553191486,29.78723404255319,32.97872340425532,288400
1231,95667,654.0,1041.0,1695.0,871.0,917.0,3483,18.776916451335058,29.88802756244617,48.66494401378122,25.007177720356015,26.327878265862765,434200
1232,95668,15.0,37.0,52.0,40.0,26.0,118,12.711864406779661,31.35593220338983,44.06779661016949,33.89830508474576,22.033898305084744,480000
1233,95669,10.0,21.0,31.0,37.0,41.0,109,9.174311926605505,19.26605504587156,28.440366972477065,33.94495412844037,37.61467889908257,459000
1234,95670,581.0,906.0,1487.0,874.0,1636.0,3997,14.535901926444833,22.66700025018764,37.20290217663248,21.866399799849887,40.930698023517635,375500
