,Zip Code,Students Standard Exceeded,Students Standard Met,Students Standard Met and Above,Students Standard Nearly Met,Students Standard Not Met,Students with Scores,Percentage Standard Exceeded,Percentage Standard Met,Percentage Standard Met and Above,Percentage Standard Nearly Met,Percentage Standard Not Met,Median Mortgage
187,91316,184.0,137.0,321.0,91.0,84.0,496,37.096774193548384,27.62096774193548,64.71774193548387,18.346774193548388,16.93548387096774,724500
188,91320,910.0,660.0,1570.0,604.0,576.0,2750,33.09090909090909,24.0,57.09090909090909,21.96363636363636,20.945454545454545,755800
189,91321,566.0,752.0,1318.0,1005.0,1231.0,3554,15.925717501406867,21.15925717501407,37.084974676420934,28.27799662352279,34.63702870005628,513500
190,91324,701.0,655.0,1356.0,722.0,752.0,2830,24.770318021201412,23.14487632508834,47.91519434628975,25.512367491166078,26.57243816254417,680200
191,91325,663.0,535.0,1198.0,695.0,1124.0,3017,21.975472323500167,17.732847199204507,39.70831952270467,23.03612860457408,37.25555187272125,720900
192,91326,700.0,411.0,1111.0,275.0,189.0,1575,44.44444444444444,26.095238095238095,70.53968253968253,17.46031746031746,12.0,846700
193,91331,389.0,723.0,1112.0,1266.0,2849.0,5227,7.44212741534341,13.832026018748806,21.274153434092213,24.220394107518654,54.505452458389136,487600
194,91335,494.0,737.0,1231.0,1129.0,1754.0,4114,12.007778317938746,17.914438502673796,29.92221682061254,27.442877977637337,42.63490520175012,580500
195,91340,187.0,559.0,746.0,1182.0,2593.0,4521,4.13625304136253,12.364521123645211,16.50077416500774,26.144658261446587,57.35456757354568,515000
196,91342,466.0,960.0,1426.0,1498.0,2388.0,5312,8.772590361445783,18.072289156626507,26.84487951807229,28.20030120481928,44.954819277108435,520900
197,91343,495.0,682.0,1177.0,1116.0,2593.0,4886,10.13098649201801,13.958248055669259,24.08923454768727,22.840769545640605,53.069995906672126,608500
198,91344,1424.0,1536.0,2960.0,1802.0,2275.0,7037,20.23589597839989,21.827483302543698,42.063379280943586,25.60750319738525,32.32911752167117,690300
199,91345,67.0,60.0,127.0,68.0,134.0,329,20.364741641337385,18.237082066869302,38.60182370820669,20.66869300911854,40.72948328267477,558000
200,91350,860.0,875.0,1735.0,954.0,842.0,3531,24.355706598697253,24.780515434721043,49.1362220334183,27.017841971113,23.845935995468707,605800
201,91351,624.0,803.0,1427.0,1248.0,1331.0,4006,15.576635047428859,20.044932601098353,35.62156764852721,31.153270094857717,33.22516225661508,471900
202,91352,367.0,647.0,1014.0,1229.0,2764.0,5007,7.329738366287197,12.921909326942279,20.25164769322948,24.545636109446775,55.202716197323745,584100
203,91354,1087.0,843.0,1930.0,813.0,580.0,3323,32.711405356605475,25.368642792657237,58.08004814926272,24.46584411676196,17.454107733975324,648600
204,91355,767.0,632.0,1399.0,575.0,512.0,2486,30.852775543041027,25.422365245374095,56.27514078841512,23.12952534191472,20.595333869670153,600200
205,91356,685.0,390.0,1075.0,423.0,570.0,2068,33.1237911025145,18.85880077369439,51.98259187620889,20.454545454545457,27.562862669245646,1023000
206,91360,630.0,557.0,1187.0,578.0,639.0,2404,26.206322795341098,23.16971713810316,49.37603993344426,24.0432612312812,26.58069883527454,735100
207,91361,346.0,344.0,690.0,440.0,589.0,1719,20.127981384525885,20.011634671320536,40.139616055846425,25.59627690517743,34.26410703897615,1042900
208,91362,892.0,675.0,1567.0,568.0,594.0,2729,32.68596555514841,24.734334921216565,57.42030047636497,20.813484792964456,21.766214730670576,878300
209,91364,398.0,402.0,800.0,398.0,388.0,1586,25.09457755359395,25.346784363177804,50.441361916771754,25.09457755359395,24.4640605296343,949000
210,91367,836.0,864.0,1700.0,1058.0,1514.0,4272,19.56928838951311,20.224719101123593,39.7940074906367,24.765917602996254,35.440074906367045,786200
211,91377,963.0,569.0,1532.0,417.0,199.0,2148,44.832402234636874,26.489757914338917,71.32216014897578,19.41340782122905,9.264432029795158,823300
212,91381,1080.0,626.0,1706.0,460.0,293.0,2459,43.920292801952016,25.457503050020335,69.37779585197235,18.706791378609193,11.915412769418463,851300
213,91384,289.0,388.0,677.0,551.0,661.0,1889,15.299100052938064,20.53996823716252,35.839068290100585,29.168872419269455,34.99205929062996,579800
214,91387,341.0,436.0,777.0,550.0,706.0,2033,16.77324151500246,21.446138711264144,38.2193802262666,27.05361534677816,34.72700442695524,599500
215,91390,19.0,33.0,52.0,51.0,72.0,175,10.857142857142858,18.857142857142858,29.714285714285715,29.142857142857142,41.14285714285714,647600
216,91401,209.0,265.0,474.0,395.0,688.0,1557,13.423249839434812,17.0199100834939,30.443159922928707,25.369299935773924,44.18754014129737,798900
217,91402,244.0,447.0,691.0,781.0,1818.0,3290,7.416413373860182,13.586626139817628,21.003039513677813,23.73860182370821,55.25835866261398,483700
218,91403,104.0,102.0,206.0,102.0,105.0,413,25.181598062954,24.69733656174334,49.87893462469734,24.69733656174334,25.423728813559322,1129100
219,91405,146.0,318.0,464.0,541.0,1392.0,2397,6.090947017104714,13.266583229036296,19.35753024614101,22.569879015435962,58.072590738423024,581600
220,91406,292.0,601.0,893.0,990.0,1736.0,3619,8.068527217463387,16.60679745786129,24.675324675324674,27.35562310030395,47.969052224371374,608600
221,91411,353.0,360.0,713.0,536.0,1141.0,2390,14.769874476987448,15.062761506276152,29.8326359832636,22.426778242677827,47.74058577405857,759300
222,91423,384.0,335.0,719.0,438.0,564.0,1721,22.31260894828588,19.46542707728065,41.77803602556653,25.45031958163858,32.77164439279488,1066600
223,91436,249.0,153.0,402.0,107.0,49.0,558,44.623655913978496,27.419354838709676,72.04301075268818,19.17562724014337,8.781362007168457,1545300
224,91501,168.0,196.0,364.0,163.0,141.0,668,25.149700598802394,29.34131736526946,54.49101796407185,24.40119760479042,21.107784431137723,827400
225,91502,88.0,102.0,190.0,125.0,170.0,485,18.144329896907216,21.030927835051546,39.175257731958766,25.773195876288657,35.051546391752574,761400
226,91504,496.0,448.0,944.0,512.0,466.0,1922,25.806451612903224,23.30905306971904,49.115504682622266,26.638917793964623,24.24557752341311,819100
227,91505,404.0,460.0,864.0,476.0,481.0,1821,22.185612300933553,25.260845689181764,47.44645799011532,26.13948380010983,26.41405820977485,812500
228,91506,374.0,471.0,845.0,564.0,694.0,2103,17.784117926771277,22.39657631954351,40.18069424631479,26.8188302425107,33.000475511174514,850600
229,91601,470.0,291.0,761.0,362.0,629.0,1752,26.82648401826484,16.60958904109589,43.43607305936073,20.662100456621005,35.901826484018265,744500
230,91602,423.0,295.0,718.0,356.0,521.0,1595,26.520376175548588,18.495297805642632,45.01567398119122,22.31974921630094,32.66457680250784,873700
231,91604,208.0,122.0,330.0,50.0,25.0,405,51.358024691358025,30.12345679012346,81.48148148148148,12.345679012345679,6.172839506172839,1263200
232,91605,171.0,374.0,545.0,661.0,1387.0,2593,6.594677979174701,14.423447743925955,21.018125723100656,25.491708445815657,53.490165831083694,605900
233,91606,242.0,356.0,598.0,536.0,1112.0,2246,10.774710596616206,15.85040071237756,26.625111308993766,23.864648263579696,49.51024042742654,648100
234,91607,165.0,135.0,300.0,71.0,67.0,438,37.67123287671233,30.82191780821918,68.4931506849315,16.210045662100455,15.296803652968036,864100
235,91701,859.0,1000.0,1859.0,1101.0,1045.0,4005,21.448189762796506,24.968789013732835,46.41697877652934,27.490636704119854,26.092384519350816,577200
236,91702,232.0,485.0,717.0,816.0,1606.0,3139,7.390888818094934,15.450780503345014,22.84166932143995,25.995539980885635,51.162790697674424,474100
237,91706,482.0,848.0,1330.0,1524.0,3250.0,6104,7.896461336828309,13.892529488859765,21.788990825688074,24.967234600262124,53.24377457404981,465900
238,91708,223.0,254.0,477.0,268.0,350.0,1095,20.365296803652967,23.19634703196347,43.56164383561644,24.474885844748858,31.963470319634702,488900
239,91709,2351.0,1590.0,3941.0,1443.0,1355.0,6739,34.88648167383885,23.59400504525894,58.48048671909779,21.412672503338776,20.106840777563438,676800
240,91710,654.0,998.0,1652.0,1570.0,2622.0,5844,11.190965092402463,17.07734428473648,28.268309377138944,26.865160848733744,44.866529774127315,512600
241,91711,754.0,747.0,1501.0,894.0,926.0,3321,22.704004817825957,22.493224932249323,45.19722975007528,26.919602529358627,27.883167720566092,714400
242,91722,241.0,367.0,608.0,648.0,1027.0,2283,10.5562855891371,16.075339465615418,26.63162505475252,28.383705650459923,44.98466929478756,513600
243,91723,261.0,435.0,696.0,749.0,1207.0,2652,9.841628959276019,16.402714932126695,26.244343891402718,28.24283559577677,45.51282051282051,579100
244,91724,250.0,346.0,596.0,482.0,624.0,1702,14.688601645123384,20.329024676850764,35.01762632197415,28.319623971797885,36.66274970622796,613400
245,91730,653.0,832.0,1485.0,1285.0,1768.0,4538,14.389598942265316,18.334067871308946,32.72366681357426,28.316438959894224,38.95989422653151,452400
246,91731,339.0,352.0,691.0,517.0,810.0,2018,16.798810703666998,17.443012884043608,34.241823587710606,25.619425173439048,40.13875123885035,497100
247,91732,549.0,701.0,1250.0,1390.0,3084.0,5724,9.59119496855346,12.246680642907059,21.837875611460518,24.283717679944093,53.878406708595385,517800
248,91733,214.0,357.0,571.0,516.0,840.0,1927,11.105345096004152,18.526206538661132,29.631551634665282,26.777374156720292,43.59107420861443,486400
249,91737,609.0,573.0,1182.0,557.0,487.0,2226,27.358490566037734,25.741239892183287,53.09973045822103,25.022461814914642,21.877807726864333,659500
250,91739,1921.0,1350.0,3271.0,1313.0,1188.0,5772,33.28135828135828,23.38877338877339,56.670131670131674,22.74774774774775,20.582120582120584,648400
251,91740,199.0,240.0,439.0,293.0,293.0,1025,19.414634146341463,23.414634146341466,42.829268292682926,28.585365853658534,28.585365853658534,590200
252,91741,709.0,720.0,1429.0,724.0,698.0,2851,24.868467204489654,25.25429673798667,50.122763942476325,25.394598386531044,24.482637670992634,757100
253,91744,381.0,907.0,1288.0,1634.0,2989.0,5911,6.44560987988496,15.344273388597529,21.78988326848249,27.643376755202166,50.56673997631535,463200
254,91745,1135.0,962.0,2097.0,1036.0,1357.0,4490,25.278396436525615,21.42538975501114,46.70378619153675,23.07349665924276,30.22271714922049,647300
255,91746,163.0,267.0,430.0,445.0,887.0,1762,9.250851305334846,15.15323496027242,24.404086265607265,25.25539160045403,50.340522133938705,488400
256,91748,581.0,484.0,1065.0,561.0,869.0,2495,23.286573146292586,19.39879759519038,42.68537074148296,22.484969939879758,34.829659318637276,663600
257,91750,313.0,317.0,630.0,232.0,186.0,1048,29.866412213740457,30.248091603053435,60.1145038167939,22.137404580152673,17.748091603053435,630400
258,91752,205.0,331.0,536.0,597.0,1119.0,2252,9.103019538188278,14.698046181172291,23.80106571936057,26.50976909413854,49.68916518650089,521900
259,91754,986.0,615.0,1601.0,549.0,531.0,2681,36.777321894815366,22.939201790376725,59.716523685192094,20.477433793360685,19.80604252144722,687700
260,91755,319.0,190.0,509.0,203.0,322.0,1034,30.851063829787233,18.3752417794971,49.22630560928433,19.63249516441006,31.14119922630561,639900
261,91759,6.0,14.0,20.0,19.0,12.0,51,11.76470588235294,27.450980392156865,39.21568627450981,37.254901960784316,23.52941176470588,380000
262,91761,513.0,782.0,1295.0,1247.0,1810.0,4352,11.787683823529411,17.96875,29.75643382352941,28.653492647058826,41.59007352941176,452900
263,91762,417.0,763.0,1180.0,1398.0,2595.0,5173,8.061086410206842,14.749661705006767,22.81074811521361,27.024937173786974,50.16431471099943,437700
264,91763,423.0,695.0,1118.0,1213.0,1784.0,4115,10.279465370595382,16.889428918590525,27.168894289185907,29.477521263669505,43.35358444714459,423700
265,91764,379.0,673.0,1052.0,1100.0,2135.0,4287,8.840681128994635,15.698623746209469,24.539304875204103,25.658968975973874,49.80172614882202,415600
266,91765,1722.0,992.0,2714.0,782.0,799.0,4295,40.09313154831199,23.09662398137369,63.18975552968568,18.207217694994178,18.60302677532014,709800
267,91766,323.0,619.0,942.0,1194.0,2555.0,4691,6.885525474312513,13.195480707738222,20.081006182050736,25.452995096994247,54.46599872095502,452700
268,91767,165.0,371.0,536.0,887.0,2116.0,3539,4.662333992653292,10.483187341056796,15.145521333710088,25.063577281717997,59.79090138457192,449500
269,91768,134.0,295.0,429.0,567.0,1162.0,2158,6.209453197405004,13.670064874884153,19.879518072289155,26.274328081556998,53.84615384615385,427500
270,91770,1197.0,811.0,2008.0,904.0,1234.0,4146,28.871201157742405,19.561022672455376,48.43222383019778,21.804148576941632,29.763627592860587,601300
271,91773,1057.0,932.0,1989.0,1040.0,831.0,3860,27.383419689119172,24.145077720207254,51.52849740932643,26.94300518134715,21.528497409326423,625400
272,91775,310.0,244.0,554.0,181.0,140.0,875,35.42857142857142,27.885714285714286,63.31428571428571,20.685714285714283,16.0,861400
273,91776,608.0,514.0,1122.0,588.0,809.0,2519,24.136562127828505,20.404922588328702,44.54148471615721,23.34259626836046,32.11591901548233,698900
274,91780,1016.0,587.0,1603.0,491.0,503.0,2597,39.12206391990758,22.603003465537157,61.725067385444746,18.90643049672699,19.368502117828264,766200
275,91784,396.0,388.0,784.0,396.0,294.0,1474,26.865671641791046,26.322930800542743,53.18860244233379,26.865671641791046,19.94572591587517,666800
276,91786,340.0,564.0,904.0,896.0,1360.0,3160,10.759493670886076,17.848101265822784,28.607594936708864,28.354430379746837,43.037974683544306,483400
277,91789,2064.0,1165.0,3229.0,1013.0,811.0,5053,40.84702157134375,23.05561052839897,63.90263209974273,20.047496536710867,16.04987136354641,790500
278,91790,579.0,625.0,1204.0,870.0,1283.0,3357,17.247542448614837,18.61781352397974,35.86535597259458,25.915996425379806,38.21864760202562,594000
279,91791,473.0,447.0,920.0,610.0,946.0,2476,19.103392568659128,18.053311793214863,37.156704361873985,24.636510500807756,38.206785137318256,647400
280,91792,96.0,167.0,263.0,340.0,632.0,1235,7.773279352226721,13.522267206477734,21.295546558704455,27.530364372469634,51.174089068825914,557100
281,91801,860.0,676.0,1536.0,717.0,1028.0,3281,26.211520877781165,20.603474550441938,46.814995428223106,21.85309356903383,31.33191100274307,662100
282,91803,315.0,314.0,629.0,390.0,452.0,1471,21.41400407885792,21.34602311352821,42.76002719238613,26.512576478586,30.727396329027872,643900
283,91901,119.0,231.0,350.0,313.0,404.0,1067,11.152764761012184,21.649484536082475,32.80224929709466,29.334582942830366,37.86316776007498,644200
284,91902,151.0,149.0,300.0,238.0,229.0,767,19.6870925684485,19.426336375488916,39.113428943937414,31.029986962190353,29.85658409387223,732000
285,91905,2.0,18.0,20.0,27.0,44.0,91,2.197802197802198,19.78021978021978,21.978021978021978,29.67032967032967,48.35164835164835,280400
286,91906,8.0,26.0,34.0,86.0,184.0,304,2.631578947368421,8.552631578947368,11.18421052631579,28.289473684210524,60.526315789473685,282800
287,91910,1312.0,1716.0,3028.0,2554.0,3558.0,9140,14.354485776805252,18.7746170678337,33.12910284463895,27.943107221006564,38.927789934354486,549100
288,91911,495.0,875.0,1370.0,1627.0,3216.0,6213,7.967165620473201,14.083373571543536,22.05053919201674,26.187027201030098,51.76243360695316,485300
289,91913,1133.0,1161.0,2294.0,1285.0,1306.0,4885,23.193449334698055,23.76663254861822,46.96008188331627,26.305015353121803,26.734902763561923,578600
290,91914,705.0,729.0,1434.0,735.0,704.0,2873,24.53880960668291,25.37417333797424,49.91298294465715,25.58301427079708,24.50400278454577,739300
291,91915,699.0,932.0,1631.0,959.0,866.0,3456,20.225694444444446,26.96759259259259,47.19328703703704,27.74884259259259,25.057870370370374,604600
292,91916,17.0,26.0,43.0,38.0,40.0,121,14.049586776859504,21.487603305785125,35.53719008264463,31.40495867768595,33.057851239669425,479600
293,91932,59.0,222.0,281.0,444.0,984.0,1709,3.452311293153891,12.990052662375659,16.442363955529547,25.980105324751317,57.577530719719135,639200
294,91935,30.0,70.0,100.0,113.0,221.0,434,6.912442396313365,16.129032258064516,23.04147465437788,26.036866359447004,50.92165898617511,681300
295,91941,484.0,633.0,1117.0,790.0,842.0,2749,17.606402328119316,23.026555110949438,40.632957439068754,28.737722808293924,30.629319752637326,684900
296,91942,499.0,508.0,1007.0,643.0,782.0,2432,20.518092105263158,20.888157894736842,41.40625,26.439144736842106,32.15460526315789,578600
297,91945,102.0,239.0,341.0,468.0,847.0,1656,6.159420289855073,14.432367149758454,20.591787439613526,28.26086956521739,51.14734299516909,478800
298,91950,323.0,676.0,999.0,1447.0,2706.0,5152,6.269409937888199,13.121118012422361,19.39052795031056,28.086180124223603,52.52329192546584,450700
299,91962,17.0,34.0,51.0,92.0,192.0,335,5.074626865671641,10.149253731343283,15.223880597014924,27.46268656716418,57.3134328358209,433300
300,91963,4.0,25.0,29.0,44.0,134.0,207,1.932367149758454,12.077294685990339,14.009661835748794,21.256038647342994,64.73429951690821,350000
301,91977,469.0,625.0,1094.0,997.0,1772.0,3863,12.140823194408492,16.17913538700492,28.319958581413406,25.808956769350246,45.871084649236344,493000
302,91978,66.0,131.0,197.0,211.0,228.0,636,10.377358490566039,20.59748427672956,30.974842767295595,33.17610062893082,35.84905660377358,454100
303,92003,171.0,205.0,376.0,231.0,301.0,908,18.83259911894273,22.577092511013216,41.409691629955944,25.440528634361232,33.14977973568282,720300
304,92004,7.0,17.0,24.0,45.0,131.0,200,3.5000000000000004,8.5,12.0,22.5,65.5,320600
305,92007,158.0,104.0,262.0,70.0,35.0,367,43.05177111716621,28.337874659400548,71.38964577656675,19.07356948228883,9.536784741144414,1304000
306,92008,944.0,851.0,1795.0,895.0,720.0,3410,27.68328445747801,24.95601173020528,52.639296187683286,26.24633431085044,21.114369501466275,881300
307,92009,1458.0,880.0,2338.0,586.0,256.0,3180,45.84905660377358,27.67295597484277,73.52201257861634,18.427672955974842,8.050314465408805,964200
308,92010,88.0,80.0,168.0,78.0,52.0,298,29.53020134228188,26.845637583892618,56.375838926174495,26.174496644295303,17.449664429530202,776000
309,92011,421.0,227.0,648.0,167.0,134.0,949,44.36248682824026,23.91991570073762,68.28240252897787,17.597471022128556,14.120126448893572,924700
310,92014,208.0,98.0,306.0,40.0,13.0,359,57.938718662952645,27.298050139275766,85.23676880222841,11.142061281337048,3.6211699164345403,1827000
311,92019,606.0,916.0,1522.0,1325.0,2247.0,5094,11.896348645465253,17.981939536709852,29.878288182175105,26.010993325480957,44.110718492343935,576700
